01,0005,0018
01,0001,0015
01,0002,0017
01,0012,0019
01,0010,0022
01,0004,0024
01,0006,0023
01,0008,0020
01,0007,0016
01,0011,0013
01,0009,0014
01,0003,0021
01,0002,0012
01,0006,0010
01,0001,0004
01,0008,0011
01,0005,0009
01,0003,0007
01,0017,0024
01,0019,0023
01,0015,0022
01,0014,0021
01,0016,0020
01,0013,0018
02,0006,0001
02,0002,0004
02,0012,0010
02,0005,0003
02,0008,0007
02,0011,0009
02,0019,0015
02,0017,0022
02,0024,0023
02,0016,0013
02,0014,0018
02,0021,0020
02,0001,0012
02,0002,0010
02,0006,0004
02,0003,0011
02,0008,0009
02,0005,0007
02,0015,0024
02,0017,0023
02,0019,0022
02,0013,0021
02,0014,0020
02,0016,0018
03,0002,0006
03,0004,0012
03,0001,0010
03,0008,0005
03,0007,0011
03,0003,0009
03,0017,0019
03,0022,0024
03,0015,0023
03,0014,0016
03,0018,0021
03,0013,0020
04,0002,0001
04,0012,0006
04,0004,0010
04,0008,0003
04,0011,0005
04,0007,0009
04,0017,0015
04,0024,0019
04,0022,0023
04,0014,0013
04,0021,0016
04,0018,0020
05,0006,0002
05,0012,0004
05,0010,0001
05,0005,0008
05,0011,0007
05,0009,0003
05,0019,0017
05,0024,0022
05,0023,0015
05,0016,0014
05,0021,0018
05,0020,0013
06,0003,0001
06,0008,0002
06,0005,0006
06,0007,0004
06,0009,0010
06,0011,0012
06,0013,0015
06,0014,0017
06,0016,0019
06,0018,0022
06,0020,0023
06,0021,0024
07,0001,0008
07,0002,0005
07,0006,0007
07,0004,0009
07,0010,0011
07,0012,0003
07,0015,0014
07,0017,0016
07,0019,0018
07,0022,0020
07,0023,0021
07,0024,0013
08,0009,0001
08,0011,0002
08,0003,0006
08,0008,0004
08,0005,0010
08,0007,0012
08,0020,0015
08,0021,0017
08,0013,0019
08,0014,0022
08,0016,0023
08,0018,0024
09,0012,0002
09,0010,0006
09,0004,0001
09,0011,0008
09,0009,0005
09,0007,0003
09,0024,0017
09,0023,0019
09,0022,0015
09,0021,0014
09,0020,0016
09,0018,0013
10,0001,0011
10,0002,0003
10,0006,0008
10,0004,0005
10,0010,0007
10,0012,0009
10,0024,0020
10,0023,0018
10,0022,0016
10,0019,0014
10,0017,0013
10,0015,0021
11,0001,0007
11,0002,0009
11,0006,0011
11,0004,0003
11,0010,0008
11,0012,0005
11,0015,0018
11,0017,0020
11,0019,0021
11,0022,0013
11,0023,0014
11,0024,0016
12,0001,0006
12,0004,0002
12,0010,0012
12,0003,0005
12,0007,0008
12,0009,0011
12,0015,0019
12,0022,0017
12,0023,0024
12,0013,0016
12,0018,0014
12,0020,0021
12,0012,0001
12,0010,0002
12,0004,0006
12,0011,0003
12,0009,0008
12,0007,0005
12,0024,0015
12,0023,0017
12,0022,0019
12,0021,0013
12,0020,0014
12,0018,0016
13,0005,0001
13,0007,0002
13,0009,0006
13,0011,0004
13,0003,0010
13,0008,0012
13,0016,0015
13,0018,0017
13,0020,0019
13,0021,0022
13,0013,0023
13,0014,0024
14,0001,0002
14,0006,0012
14,0010,0004
14,0003,0008
14,0005,0011
14,0009,0007
14,0015,0017
14,0019,0024
14,0023,0022
14,0013,0014
14,0016,0021
14,0020,0018
